release	have	want
13578415	0	0
34328704	0	0
5923876	7	0
13818910	2	0
17921614	0	1
24611894	12	4
30580873	1	0
7722018	17	8
26458280	4	0
6061073	12	33
7561901	5	1
26723705	0	0
13486019	3	1
21748033	3	0
23271521	15	24
30750075	0	0
6279015	5	1
5412483	41	18
16516884	5	9
35114390	4	3
8384488	16	3
12422845	0	2
17542090	3	0
30811608	0	0
6785987	23	1
7445624	3	7
26512763	2	0
8200437	39	9
21298246	3	1
15375130	2	0
26366093	2	0
29072767	110	96
9698509	2	1
12607529	6	6
16479873	1	0
11845333	6	0
14056768	2	0
28461109	1	0
26025073	44	59
33426515	2	0
34120936	3	13
13269529	1	0
28495540	1	8
13931255	3	4
21878620	1	2
28981699	1	1
6798905	65	11
9548683	0	0
6659693	26	6
10595439	1	5
31840598	4	4
34446934	2	1
28528147	1	0
7103171	99	92
22639442	8	2
10935710	4	2
6530673	198	13
14884902	4	7
10143245	20	3
5351602	33	13
5134607	46	54
10693133	2	1
24237509	0	0
14434345	6	2
23154113	4	5
31101368	1	1
12035613	6	11
33016776	34	7
23714879	0	0
11831806	1	0
8763897	3	5
8824276	3	3
10714665	2	25
5417785	3	1
11437149	6	5
22375447	1	3
17444947	1	0
6655789	22	6
7703238	0	5
29217178	2	0
12444142	17	4
15061595	5	0
32617074	0	0
11622075	0	0
10631231	0	0
16227882	1	2
5169883	2	2
8160725	1	1
34079830	2	0
22556081	0	2
24786032	0	0
18129820	0	0
4772102	127	9
6759048	495	339
31879732	0	0
12703778	3	75
33384614	1	4
7876707	18	1
14773718	0	1
15912840	0	1
12593357	10	31
17531803	1	0
10321382	1	0
26323376	3	7
28955197	1	0
33585714	1	1
20190106	13	7
12714052	1	0
7970619	0	0
22164151	2	1
8881294	2	1
19694191	3	0
7466298	33	38
7018279	118	24
10610099	4	25
6464218	258	42
5662811	14	2
9284889	16	20
24601418	2	3
16864488	9	40
12340648	42	17
22618301	0	2
26045653	2	0
7286212	20	241
31070012	3	0
8618243	20	0
7685479	11	31
15246551	5	87
11608319	0	0
10366405	39	0
6360587	3	3
34306771	0	0
15061265	3	12
11657908	0	1
9074733	6	69
14854138	1	1
4970372	126	12
12331860	581	92
7592469	7	3
6014658	9	7
8289693	88	35
12994911	0	3
20272837	6	16
21845788	6	7
8630538	2	0
31189756	169	23
27279462	3	0
10218018	6	2
23010008	1	2
27934425	1	1
10892683	9	11
9660115	10	7
16027323	2	0
17011995	2	1
32396238	0	1
10421281	7	1
5078991	27	30
11802151	17	1
33318240	0	0
12252981	172	135
6120694	61	88
11436825	374	183
15302399	0	1
8701314	84	35
11020329	12	5
10850996	10	6
12919117	4	26
18170605	2	0
30366587	0	0
15317819	11	3
12489515	89	84
25732534	1	1
4989404	10	3
4941367	18	6
5652261	42	20
31417460	1	0
10526951	10	1
16870173	13	4
9451058	8	1
9016911	17	6
25529335	5	2
5321561	7	68
6929192	93	72
16134210	3	6
34360870	0	0
23216078	1	1
17649406	5	1
13540107	0	0
8007313	10	9
10207356	1	16
33362561	2	0
21648247	1	5
34349614	3	4
13970268	46	89
13848690	0	1
8425785	6	4
7508842	0	1
19623244	2	2
10887753	6	0
7141629	0	1
23603969	0	0
27611649	1	1
8677455	71	381
6473047	1	9
33192375	0	0
7640806	34	20
26206724	1	0
9281942	11	42
7483273	11	2
7804940	70	98
7976329	5	7
31313523	0	2
33535188	39	4
34322704	2	1
14027312	0	0
6993377	6	53
9179970	8	1
22417519	0	0
26264408	0	0
5277088	4	14
15166198	5	3
8354077	0	0
13409071	2	50
14056917	11	7
11943033	110	4
8986284	11	15
12867210	8	28
12911732	13	33
14748257	129	56
16004610	2	5
23439788	2	0
30384029	0	0
34870382	1	1
22414462	2	1
29235811	1	0
8408286	5	19
10282465	36449	5076
19533502	3	17
16637676	4	0
13082623	6	6
27752493	1	1
14394306	6	4
14735511	2	1
20845606	6	7
10665083	66	66
6517896	234	61
8529438	5	6
18399595	1	0
30733184	4	0
14323482	13	11
33053907	1	0
14907219	0	0
28648465	0	0
12536843	88	26
27935538	238	255
28605439	2	1
8555525	62	9
11784748	1	0
13428075	10	8
8464374	4	10
34368283	1	0
27925320	7	3
28833916	1	0
30590824	6	0
11837599	9	2
12744948	13	3
15368745	4	3
16838520	6	21
32295297	1	9
8973315	2	3
5532744	19	0
34707171	1	0
23219012	6	2
17222746	26	1
24086582	11	6
20650063	2	0
8669359	25	6
9494675	28	25
21412375	3	1
33382007	2	0
6265373	39	1
32696592	31	3
5835545	13	1
29189458	2	1
10715622	7	1
17070936	2	2
16696839	0	1
11793176	6	47
14278027	1	0
17258776	1	1
20204953	16	16
7035568	11	3
13793079	1	0
15850510	11	0
12911459	36	41
27867696	0	0
12356487	85	91
8131081	12	287
12610620	4	4
32148270	1	1
23857001	2	3
18271714	4	0
27293661	1	0
10269865	17	22
10742408	0	0
10444027	1	1
14197272	4	4
16980126	2	1
15728982	1	1
14980358	0	0
30439472	35	8
14660329	25	62
23171171	1	0
15299139	13	5
28243384	1961	793
10575522	8	0
5016545	125	3
25481305	1	0
6432070	2	2
8938767	3	2
14167167	5	4
28094395	5	0
21225430	5	5
27425310	2	4
26043223	0	1
15119221	1	1
4759887	11	53
14433168	1	2
7405974	1	0
23758886	1	4
14042186	18	64
16774353	0	0
7624798	13	0
32283069	0	0
15265039	1	6
13734854	1	1
17201734	0	1
25397713	2	0
26422034	4	0
34106221	0	0
11979455	4	4
8043936	2	2
31611424	2	2
9879896	4	2
17349868	15	12
20591518	1	0
28239751	1	0
8812158	9	41
11790462	8	1
11993077	6	14
7272789	13	0
14351526	2	4
10908663	0	1
14145417	8	0
5639551	24	32
11943461	7	59
19422517	1	0
8597148	34	29
34708287	1	1
17265409	0	1
20612869	3	1
7086048	14	12
8792333	0	0
8884566	30	3
26535710	1	0
9343095	4	4
14812140	81	82
14607783	4	4
10913020	3	1
19060186	1	1
34880390	44	21
7649208	14	10
7438752	4	0
14971450	6	2
6168719	12	241
4996091	5	5
15583506	1	2
19323265	2	0
18327259	10	1
27280554	238	46
28608640	3	1
31832327	0	0
6916578	64	50
23766287	1	0
10602578	6	5
7978117	11	10
15044159	18	21
15592125	12	2
20042173	3	34
34182685	13	3
27667680	3	14
23377826	1	4
10954640	1	1
23159264	1	0
8485116	2	1
10417012	6	4
18131692	17	2
15634877	8	6
31488476	1	0
12669001	29	60
13014786	3	6
7626926	6	8
29111092	3	0
5032688	68	51
14131628	7	37
27837273	0	2
7007263	3	2
11623396	2	6
30134525	1	0
34611238	269	267
26221811	6	1
10297770	10	2
10432387	65	16
12448819	3	36
15619765	5	0
17952145	17	12
12894370	1	1
11511973	8	20
5496271	17	1
11973161	4	9
16021921	8	3
24315863	1	0
5569476	40	20
16965177	25	3
5824552	10	4
11326870	40	1
7998107	11	315
13551672	1	1
16181339	2	2
25523020	1	0
33444179	2	1
11454139	9	1
11701183	1	5
25543876	1	1
14662845	0	12
5220387	314	105
5403151	58	7
18968071	0	0
30826839	1	5
19826011	0	1
24649406	0	6
35391265	3	0
13059668	1	3
11641657	140	20
32474022	1	0
14390232	4	0
22407949	5	23
18309499	0	1
13535100	28	5
6246434	4	12
8685753	0	0
6557366	1	0
9904843	0	0
16300556	0	1
29685040	0	0
9436914	94	83
7459980	27	2
12569590	6	2
6061034	1	0
12201099	13	101
14859696	21	6
5485383	6	2
21989710	0	0
16967430	1	0
30225572	20	9
31822766	29	7
13173452	0	6
6371494	4	1
20828500	3	2
13283506	11	13
6171474	200	65
8083938	5	3
22744076	0	1
23053514	2	0
11617750	1	11
6251409	9	3
13011974	2	1
15074703	11	11
14442255	0	1
22606940	0	0
22774727	2	1
33912027	2	0
7678585	12	11
11154788	5	4
16997109	5	4
5384223	889	49
29224960	1	0
4746704	113	37
11728947	5	11
13743662	22	4
4735305	2	10
11299346	10	59
5792260	80	40
14138155	1	0
8799947	37	0
7813616	70	9
9850191	0	5
12794325	11	0
15363360	2	0
22050577	0	0
15301313	4	9
15855075	3	3
24646538	17	16
7014821	35	5
15320948	17	1
7649184	3	63
6828457	6	30
16067608	2	100
10282088	5	2
22187227	1	0
11056774	23	3
34259635	1	0
5367842	28	158
18351619	1	0
27796608	0	2
6614831	12	2
4772369	154	133
30195659	0	0
5222704	89	53
8661421	82	5
13809235	2	1
15411712	117	43
13949820	0	0
6619399	18	23
8042777	16	0
21691909	0	0
28329784	1	1
13462767	2	0
6523655	2	1
6802419	10	3
11829364	1	0
6426114	12	3
30175163	0	0
27527787	1	0
7649852	32	3
20019193	0	0
30675838	3	6
13917653	1	0
8765713	54	2
15269369	8	0
34981823	0	2
14554339	8	6
21073042	3	2
15853100	1	0
8683246	4	2
14149845	9	5
5694635	1	0
31560106	2	0
14812915	1	2
9251759	13	4
34710600	1	2
18030910	2	0
25440340	2	0
5927249	9	1
11260475	16	154
19748515	0	0
27250761	0	0
30319595	5	2
14001995	9	2
16766853	14	8
9946540	9	18
20494378	1	0
34652905	7	1
15886873	4	3
13508705	5	2
9831104	26	9
16368606	2	36
8322607	39	3
10310208	7	9
34770704	1	3
16755390	13	3
20773309	230	40
23970893	1	0
22462717	3	9
4761727	165	175
11842674	0	0
15026051	28	10
24617348	1	1
6238622	2	4
6803972	3	616
14981952	0	10
9210671	56	115
5331061	10	2
27993345	0	0
27509652	1	1
7798531	22	176
18002710	0	4
14929389	40	2
11187851	2	1
14531213	9	7
24395276	1	5
6540435	7	3
6635069	8	9
10449648	11	45
9121563	2	0
9209684	7	35
12182780	2	1
15969228	1	0
4805370	104	33
9340940	1	0
12391959	12	17
20869846	3	36
22396714	4	3
31915483	61	28
9813491	1	0
12294410	341	552
30435626	1	0
15978994	2	5
31202077	2	2
5965137	111	20
9047343	4	5
5526943	72	18
25230769	2	15
9650653	1	0
9535035	16	1
15028202	1	0
5469311	9	3
7860281	5	3
14561832	14	4
31321626	1	0
15082640	102	50
14911346	1	1
20661094	4	1
25190470	0	0
34952492	1	1
12174630	2	1
30841551	2	0
6289919	38	6
32322048	1	0
12003511	5	3
6581020	16	0
13291034	37	22
24673835	9	2
5207685	35	9
9084133	42	125
11133792	7	4
7135227	12	27
13299302	5	0
13255328	329	205
11975947	8	0
13037398	12	2
27070566	1	1
6163904	6	7
5182513	92	21
9346758	14	4
9680309	1	0
10930380	8	3
13474422	6	9
10556169	4	6
11654580	32	12
8588500	21	10
10029725	1	1
25157008	11	4
27941982	1	1
6257228	7	7
12008036	6	14
34086385	0	3
8068134	1	4
4888356	3	25
13858212	24	4
7296536	1	0
11623314	12	14
7330144	2	1
18672811	1	0
29806981	0	0
27562566	0	1
29070487	1	1
18616402	4	30
5327816	1	0
5220868	2391	101
6138025	4	1
8535693	0	11
29243560	0	0
9111273	27	21
10020164	28	27
6220885	6	4
12614210	7	2
15889303	14	35
26449937	4	1
27210867	0	0
9556666	30	43
10311595	76	115
11351190	5	2
5108277	80	72
6118238	22	9
31012090	3	1
28016133	1	0
10979468	26	6
4980604	4	4
4695011	164	91
9753028	21	81
9512050	1	1
12548248	1	8
20077615	59	61
5169909	4	25
8592291	15	21
5190619	67	1
7437046	3	8
27332106	116	26
6000964	15	3
6062969	104	170
15832854	6	2
15132198	1	1
8365783	1	2
10872767	8	6
6007886	60	34
29379445	1	0
7112209	37	3
28451332	0	0
28251838	4	2
18703702	6	8
5280114	15	14
11540792	73	3
15533232	3	1
12392012	1	0
11149073	95	47
22652654	269	102
9176289	160	10
17553646	4	2
13043699	11	1
5507760	0	0
9971893	80	6
7249862	2	2
6439013	4	3
35258245	0	2
27813828	40	33
8915653	86	14
26894381	1	2
29345578	3	2
6157929	39	15
17905582	1	0
6904028	1	4
5405614	12	45
12089859	20	23
7535892	14	64
5621843	15	9
5075366	70	27
10886745	0	20
11730374	1017	69
13688539	413	669
13399824	9	5
5964817	45	14
8890985	196	345
9114288	15	1
7941638	4	9
14152907	0	0
32114706	5	6
6398448	10	286
14862854	3	3
31094111	3	0
11437860	2	1
6562520	16	4
6469976	20	2
10788508	5	1
15723765	0	0
22270009	0	1
19730683	1	0
30792855	4	2
35311384	64	3
18099349	2	0
26011612	53	38
9114072	3	1
11832837	2	3
24237005	3	0
10885629	7	0
19913536	0	0
17307166	10	1
4834716	116	52
13340631	5	2
4764571	1	0
9210665	1	14
32252589	0	0
15671380	3	0
6737167	10	7
15723175	9	20
29071651	1	0
33016077	1	0
12159361	0	0
14123384	5	0
12592475	46	17
7060242	76	6
30387524	2	1
11091019	3	1
12616622	2	0
13891274	3	0
18297451	22	21
27269814	14	9
13399736	9	1
13379594	3	8
26137559	7	1
7982095	3	19
30470774	2	9
19050781	1	4
11345730	81	13
12973781	2	0
32368554	0	0
7534750	5	3
6974128	2	2
25443373	2	2
34071175	0	1
32305413	122	48
16006515	9	3
5156315	8	33
13102959	18	1
16775217	0	1
8649250	6	0
5073820	0	0
23834006	10	29
4869319	34	28
10947277	2	2
23910434	0	1
5197452	8	2
10875029	11	3
28158205	2	3
8799914	37	7
25046347	7	32
32740641	2	2
7959089	1	1
12136282	6	2
10422629	17	4
12646848	0	1
5184578	13	82
21529366	1	1
34585864	0	0
6045412	13	0
16160378	0	0
15084904	3	11
13990556	5	0
23803391	6	0
13619598	12	12
23270006	13	1
18709093	9	66
9511833	11	2
23524028	3	4
4885326	1	1
21177493	0	0
7983153	14	0
23295740	5	3
10017197	7	71
11756387	38	32
14119442	2	0
14750702	1	2
9397869	51	11
11063905	9	26
21160897	2	4
34895729	0	0
17796703	2	0
14534284	1	0
15593418	1	4
27809637	134	49
27869160	0	0
29038357	20	2
29302285	112	139
35362798	0	0
14593801	1	0
34957841	2	0
25664209	3	3
6663259	12	5
18223090	0	0
5160061	1	5
15052888	92	31
24285362	0	0
15314973	3	1
5407242	8	5
19277995	3	1
22845881	0	1
21402361	1	1
6907184	9	2
7651137	13	1
23641604	2	1
5913830	1	0
6338481	2	5
10492907	8	7
13999643	1	0
24142154	14	33
30144011	0	0
33942759	0	0
19498753	11	3
35343442	1	0
25181743	1	2
27383250	4	0
18994780	216	88
32568642	1	0
8441446	16	3
6220845	206	114
9175310	16	34
12294792	14	14
14865012	30	16
5917042	31	131
10133941	3	0
29726530	0	0
4968033	0	2
13987405	17	13
8096331	209	65
9306658	7	0
16061462	136	6
8076567	12	2
8255826	11	1
23737268	2	0
13328724	55	53
7838609	11	0
18898030	14	4
11406243	8	5
13688922	24	2
20056426	1	0
21195652	54	34
14372850	35	15
17141848	0	3
16162379	2	7
14750742	10	55
12786392	2	1
24558773	18	9
7180308	2	24
22204093	80	15
31208950	8	52
7734392	113	61
10802573	134	105
26361869	1	0
27522192	1	5
31476173	20	9
15928928	1	0
7403301	66	6
11059278	0	0
26774771	2	0
5936028	34	25
35387329	2	0
23720789	15	0
7274171	2	44
9425214	50	4
31254631	2	1
24898646	4	2
21001765	1	1
12191065	8	16
34691613	1	0
31430438	0	1
7521973	223	56
26856221	1	0
34495048	0	5
9442461	10	2
11110412	14	4
6850721	4	6
11846328	12	8
27212694	5	1
8728322	0	0
7229446	8	6
9954740	18	133
15847279	3	1
9529915	2	0
5267707	22	0
13282011	27	96
16593498	11	104
4967974	1	0
33006351	4	0
13283898	27	14
16511673	17	4
21328849	0	0
29747692	2	0
28207042	0	0
15503426	9	9
10350610	5	5
7654111	13	0
15636319	1	0
16039468	9	0
12507108	12	6
32410038	1	3
8194713	11	0
6406215	8	12
12375400	8	3
11628444	27	8
23468267	4	8
11872269	3	2
35012672	2	0
32103156	163	8
5354319	67	11
29263801	14	49
5662440	41	29
31041049	2	0
34113973	5	0
10113524	15	4
13312794	4	1
7836390	11	12
6539493	74	3
31539190	0	0
15074863	174	187
34120468	1	1
32902050	1	0
7491594	1	3
7205486	196	73
21408532	1	0
23586197	1	1
8459354	15	8
12812961	4	9
12288114	14	4
14464426	700	59
14820461	1	0
27356652	3	0
19811734	0	0
12846234	36	6
9256592	16	70
10270925	63	192
15808054	3	1
13621512	2	2
5594308	989	68
7626737	20	7
6918409	61	3
13928267	22	2
5071147	23	16
10260247	10	1
19443034	2	0
34427752	0	1
7587917	10	1
5800378	13	10
32681334	2	2
12622616	3	20
10291807	8	11
13682116	3	0
13015171	66	24
29326036	1	0
26101471	1	0
12438107	6	3
14446583	4	3
8144171	6	40
11149117	196	272
12949366	7	6
10683708	9	138
13366637	7	2
14390364	0	1
29341627	5	36
35344204	29	1
22069687	10	0
14699687	1	0
16170218	2	0
35526778	1	0
11782191	5	5
14237439	1	0
26003899	7	0
8027788	1	0
8204014	1	27
16108161	1180	68
19675831	1	0
26178944	17	26
14105924	1	0
31977884	6	0
22828925	1	2
13915017	6	3
14234218	8	14
34110937	19	3
7551780	22	5
11744479	20	1
15167167	1	0
32301413	0	0
32168634	14	8
16246245	0	0
19749238	0	5
14963439	0	0
15600016	0	0
34536523	4	2
12316643	12	62
12163071	0	1
14602102	15	17
9284584	2	3
7142986	115	321
14695423	3	5
18717499	2	1
11984009	30	7
15774631	3	1
31699634	0	0
8241480	7	4
31886512	50	7
15035366	1	10
13660890	516	138
22307149	1	0
28966393	1	0
26785256	3	6
11902385	7	16
5267570	43	8
11798852	4	20
23613728	78	28
11722031	17	5
8992608	10	7
11971914	28	1
28484485	1	1
14988317	0	0
15772331	5	2
15633189	43	6
5467532	67	1
7836970	2	0
10213976	6	8
23411252	1	0
25111324	12	40
22128646	1	0
6179405	12	0
8195642	0	0
13189272	8	4
18393952	0	1
32070402	1	2
5501906	1	1
28025331	2	2
7917371	63	35
4960731	175	130
6613254	14	5
12593042	1	7
15197810	1	0
30552802	1	1
31555285	1	0
20919994	12	2
24470474	25	5
29220913	4	2
6807664	28	33
15560658	2	4
16470717	11	14
8325807	9	30
10438976	20	4
16328340	1	0
31025530	1	0
28750288	29	2
13953274	2	2
18273013	1	0
33705180	16	42
4884617	9	5
32973468	4	1
11704013	0	0
15195435	1	0
19411414	0	0
7063540	7	5
10109528	4	1
29678839	3	0
15341618	0	0
11656014	20	5
25065883	7	15
10288762	0	0
4719288	10	9
5462577	18	7
10017637	22	11
4809988	0	0
5109970	7	128
5302538	121	28
13474354	2	0
15390384	7	13
15885720	4	0
10593862	7	3
9750301	16	102
6683800	2	0
8371093	16	4
7780644	0	0
11284000	40	14
12203629	39	5
6300667	5	2
9894527	1	0
30458378	2	1
15460677	10	11
13002134	2	10
15339948	1	1
5845838	9	37
21528385	0	0
16288438	1	0
15125470	2	3
24989551	53	20
28205236	0	0
12867453	284	273
12158203	5	20
9435596	9	66
5628935	11	135
13966582	2	1
30971377	1	2
12755252	17	2
14125936	0	4
14841689	5	6
23182523	0	0
14293387	74	27
5341179	45	16
20499631	152	38
24508682	0	1
31705964	2	1
35022830	2	0
5552217	11	8
35055653	1	0
12614997	97	48
4709306	113	53
30876441	0	1
31014421	0	0
10054029	20	14
17054238	1	1
26822417	7	1
19133785	3	1
14894099	0	0
15861599	12	16
18026734	0	0
13374742	4	2
24475730	0	0
32358018	1	1
6728740	2	1
8838090	9	18
10061337	10	3
11981386	8	10
25116115	2	1
15695709	56	4
13851602	2	0
5988367	9	3
8790041	38	6
30411353	0	0
9699922	1	0
30690193	3	15
32000114	0	0
22459735	5	10
28601440	1	0
31978451	4	17
9168769	6	1
34455223	1	0
6237093	2	11
19469668	0	1
11616409	7	4
13153049	3	1
20837053	52	66
9774581	19	9
10850263	8	15
25251823	0	1
13390810	5	60
25953181	0	0
22324948	4573	337
30134078	6	3
30654397	6	1
11740168	2	2
14943765	2	1
7134898	15	3
10285422	0	0
12715416	110	49
9912202	5	0
11425266	3	0
6024438	45	10
11442577	1	0
9709456	0	0
11230489	24	5
8941747	0	0
14174289	4	4
24277097	2	3
5774961	17	5
9936838	5	1
8983051	0	2
29492869	0	2
10692000	146	126
11578680	14	7
14983079	8	2
11034158	1	4
6952032	5	7
14899029	37	16
5303730	11	7
7265139	2	19
11666326	7	9
5176643	5	1
8656547	3	0
12608325	2	1
6207627	1	4
15494226	23	8
5732073	288	20
7270009	12	14
5742660	4	1
16653654	4	8
15698405	66	13
11064728	2	0
19187620	0	1
25614442	4	1
6876476	48	33
19544539	1	6
8794538	18	69
10696582	8	1
5529201	1	1
12652691	5	5
26168348	8	20
26710295	4	4
20186824	1	1
12947400	10	8
21052756	1	0
27270024	0	1
8549454	2	0
16173716	1	3
12604372	8	3
8569786	1	2
6114834	230	7
20343784	1	0
9869250	2	1
12767296	126	57
7066271	1	2
15798988	58	25
11872488	2	0
22945229	2	1
16859436	1	1
11378871	2	0
18153241	10	51
12858594	1	0
32039813	0	0
5468166	1	7
7737282	1	1
16597953	0	1
20043862	1	1
32610729	1	0
5921951	7	3
16956090	14	4
17421202	11	1
20806105	0	0
34263586	4	2
4728979	2	1
5107221	49	4
10974397	6	1
16283730	3	11
17939917	2	2
27855399	1	2
11663954	3	1
20452831	6	69
9707200	2	1
19895104	2	0
6275377	17	4
21637210	0	0
26905166	3	2
6535187	484	382
14289160	3	1
12172089	1	2
25405144	3	0
4735431	1	0
30494233	2	0
27479415	4	0
32823999	1	6
13381257	2	0
23518079	6	4
13624852	7	1
15001730	1	2
6309462	46	1
25543435	0	0
24412691	6	2
9601748	90	22
11427343	1	10
20221093	194	39
28901386	2	0
29744509	1	1
6136088	0	0
6965516	34	3
5924263	4	5
7952962	5	0
11385804	72	5
16527309	0	0
32409219	5	17
7442866	8	9
16630056	311	81
17618776	1	0
35229796	2	0
7609573	63	82
25838062	9	2
16869681	1	0
34470970	0	0
13029975	1	0
13303627	0	0
29136625	3	0
14734991	6	1
8233753	12	24
12049381	0	23
5683692	74	3
30935616	4	0
8324185	123	42
30255986	1	0
30386882	56	29
12995987	4	15
5915624	4	9
18290239	14	11
5322557	349	3
19145803	1	0
7927837	50	59
4913484	2	7
5732379	7	2
31523552	3	0
6957428	13	47
14358736	8	6
31553176	1	1
20009611	1	0
7044995	19	5
15728873	3	0
24840638	0	1
21685534	29	21
11059422	20	3
21540895	0	1
15731538	4	0
14905249	4	37
5939329	11	12
17624470	27	75
12558591	1	0
9932461	0	1
6776886	6	1
9473524	6	2
15943580	2	2
7164794	27	25
8747479	2	4
4831233	10	19
11729942	2	0
14990911	15	11
11994924	4	0
23048096	0	0
15724061	0	0
13414054	11	9
30757908	3	2
31565899	7	3
6510640	23	2
15651518	59	6
29633734	2	15
9923999	4	0
9168254	30	39
17037243	8	2
19872373	5	10
12836513	4	8
33072531	6	1
9139322	1	0
6614504	0	0
11255772	2	7
17605810	5	0
9609505	13	5
10387271	2	22
7727496	21	4
23785874	36	8
11411625	1	2
10202808	2	13
30116066	7	2
34921382	1	0
13805452	18	218
6116250	27	6
18085699	5	6
10417519	20	58
7134389	13	1
16802094	3	1
16964586	1	0
5150763	45	84
16588032	2	5
27736005	1	0
9436444	2	3
17952586	4	2
32423316	0	0
9751173	1	0
5911796	77	118
11039119	11	3
6909551	25	12
18560128	4	1
26092444	0	0
24353483	1	0
10092077	164	83
7556024	2	5
14657508	0	0
4827051	97	300
13457332	2	5
16088005	3	5
23470961	3	0
35021843	0	0
25661089	19	9
8931287	8	52
19147639	0	0
8534189	14	2
15293616	0	0
26438492	5	2
13835364	1	2
14104768	0	2
27981177	2	0
8332014	1	2
21956353	0	3
25808758	2	2
9709727	15	2
9210225	21	7
9781030	11	3
19324552	8	1
13141940	1	0
16041240	2	0
26484041	0	0
12047960	1	0
31214845	1	0
30452945	4	0
7045433	2	0
16161698	37	26
6094612	6	16
9204508	10	1
15379532	6	0
16092004	6	0
9676256	3	35
32194536	4	1
11255746	1	0
25530478	2	15
9691822	176	116
19092754	0	0
9556220	2	0
14304066	19	33
20610163	1	1
9309885	36	6
21184081	5	1
7619268	45	11
22707950	34	4
26105113	1	0
28180600	61	23
31827938	1	0
12015609	0	1
9996536	53	8
6860537	12	1
6516377	89	6
16734519	6	3
13518731	10	12
27462498	1	0
7263246	3	10
7964051	39	16
13367450	5	11
34054888	0	0
12622380	1	0
14599384	0	0
24864926	1	1
15733591	6	4
25925107	1	2
9849017	1	0
13008259	2	5
7682421	55	158
11062440	24	3
5804420	31	11
15167780	2	0
12865454	2	3
35325739	1	0
23629529	25	2
17936113	0	1
5157230	163	79
9548888	7	12
7922134	9	3
6940352	1	18
19280656	7	42
9430379	5	4
10500681	3	0
14937222	0	2
27642228	0	0
7710168	4	0
29602240	0	1
13343191	6	1
10008778	8	19
14401501	3	3
12659334	3	8
13220727	5	2
15474518	5	1
21509995	0	0
18634558	2	1
11212471	7	9
33438569	162	13
14768084	62	17
14997620	6	17
14191735	5	16
26316785	1	2
10011812	34	1
15420931	7	4
10931011	0	6
15828912	0	0
10937116	22	1
7998234	39	38
21047380	686	164
7484260	75	53
34475248	4	4
10765806	3	3
6869924	28	319
10197236	2	8
27793464	0	1
33894741	1	0
18785851	1	1
6008283	5	1
14539776	15	6
12546620	2	1
13933757	4	8
7274326	0	0
9682060	2	4
10868542	11	70
13503939	12	2
14778080	3	57
15211182	2	0
20601385	1	3
9774929	13	15
14282441	3	8
17352700	1	0
21848917	42	8
29127922	1	2
30272351	2	2
16748055	1	6
15200957	3	0
17817808	5	48
14414893	3	29
32782467	0	1
9009492	27	13
29745835	3	2
4958026	9	2
9808769	37	1
12935327	2	4
23435636	65	35
28330222	0	0
4964297	202	12
30406706	0	0
30247217	3	5
17432821	1	2
18918631	0	0
6759430	4	40
8572540	5	12
13495024	59	94
32041313	2	6
23115221	1	0
34730304	1	0
21163723	1	0
15855458	6	2
10260691	7	4
25694527	5	1
5086117	0	1
9701858	931	355
27758436	7	0
7450736	26	7
9632919	7	7
5767698	27	322
13780661	26	175
29991277	0	0
15916744	45	33
12759822	0	0
19454665	1	2
27958701	3	0
16345668	4	0
7755443	2	1
13175023	6	1
13841533	1	0
15087525	2	1
31386089	1	1
7392789	0	0
33541443	2	3
7482954	127	50
7717717	3	1
13001030	1	2
6186880	1	1
21379765	3	3
5198840	120	59
12938567	2	0
10264948	1	0
6884615	49	13
10920202	1	0
11734734	1	0
13959441	1	2
9148759	22	3
12946167	14	25
5374351	9	2
10449226	47	3
9024509	8	0
8782821	28	43
13357974	2	1
25320331	2	0
6352512	48	17
15622083	2	0
17431975	1	0
24076202	0	0
29672731	3	1
6315505	165	41
10789264	6	11
28198219	1	0
10881369	1	0
23732747	1	0
32181654	1	2
26591798	32	10
15936392	11	1
13935559	4	5
15349674	7	1
24902210	1	0
10794554	5	0
34441717	0	0
34928294	0	0
15271072	4	6
27770700	0	0
15562621	3	1
5447743	15	11
7947369	22	22
9520804	27	13
22495841	2	0
18514087	19	358
12580921	0	0
9050100	4	1
4979305	15	15
25483015	0	0
26339267	96	27
13267788	98	44
26825849	0	0
25539253	6	0
28388983	1	1
30808362	1	1
14299875	2	0
6262941	23	66
11472703	1	3
13424385	104	66
14182917	1	3
32548071	1	0
12798334	1	1
14351171	6	3
19587241	55	17
18883315	5	2
35119238	0	0
9370550	9	15
14722107	1	0
34663753	0	0
11259220	6	3
6282647	5	2
12148078	3	0
22833959	1	0
23753522	0	0
11935020	4	11
6004132	665	317
23867732	0	1
9371275	8	11
32235336	1	0
11938146	6	8
8441467	27	14
10316742	555	108
13482813	2	0
31211410	23	7
35278573	1	0
27293421	0	0
28348486	0	0
10259457	95	20
11000959	36	9
17829088	0	2
17852872	14	6
27029214	0	0
12278626	1	1
6244666	18	4
14581812	7	1
9674823	1	2
14815053	23	17
18389200	2	57
22780022	16	4
28881097	0	0
10223030	7	3
6507891	133	65
7079074	63	1
10375941	1	3
32682249	4	0
20959459	0	0
10735780	0	0
19418488	1	0
14690806	1	14
29999350	4	0
4806108	554	376
8969620	19	18
14268529	19	3
6804409	15	3
10303966	2	0
25692208	4	0
18723223	1	1
22607285	349	146
13587382	5	18
8162454	88	84
25531582	4	1
9160826	60	25
6541536	35	89
18734716	1	0
